artist	artistId	album	albumId	date	song	songId
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Fiction	5EPZry1lc4jDvpqKpBFSwd
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Freak	7jdJ2cqRD9HVgnQY6BWNRh
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Dialogue - Conan, Early Letterman	5xPUgEmFr6XkQS0xDIMgnR
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Fuck This Shit	28W7zmMIv4HN5FycmdQq33
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Nightwalk	383ZklTyDNQtVlqWAw6VJq
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Dialogue - Jersey’s Where It’s At	6NAJFrJQSA40tvJfw2IR2n
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Black and White Unite	3B1kyHpvbu4tEGchAARZFQ
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Consuelo	4XpzmqfqxUhOZikO6Y0Pvw
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Dialogue - Toby	6AGHXUc46h8JtCikpUk8UU
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Storytelling	0The2dymiQL9Nhxhlcu8ox
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Dialogue - Class Rank	0h5SWLYLfMROfyApI1aPkc
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	I Don’t Want To Play Football	73lKLlW2JqkfDlJ2pHXgfp
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Consuelo Leaving	6odwW2KxRgqrXeSyrVUxdO
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Wandering Alone	16oF3IOUbgJgcsVb0CtZsI
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Dialogue - Mandingo Cliché	5dzM7NNQwXwiEMyf6iaXxt
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Scooby Driver	1aqd4ArmE4DqY589y04Ms8
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Fiction Reprise	0RvwYv8ykfOHjM6XZHcvmG
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1Va6WheZtUhpe3eGNppqDk	2002-06-04	Big John Shaft	391jT9pNNFbN2mCKW8LNbQ
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	Fiction	4NQoUcOzLNcwEUwJIMOaZp
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	Freak	6JUnofXPu9zG3h4cw5Och7
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	Fuck This Shit	1GPs4qpF5kz6smexgBi7xh
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	Night Walk	1b6pVMNEHm9SZQqVsYNUFQ
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	Black & White Unite	5hMiw4ftCKa5HNEKzeQTIJ
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	Consuelo	5HxuDPUs7duo7CDvQbkKSk
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	Storytelling	1a0BgKORyYrv3PRddP1T3c
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	I Don't Want To Play Football	0PPU8hzVdS5cb8uhHIUDrU
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	Consuelo Leaving	1fZ0dpc7tg8rOWzZ9HFx3M
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	Wandering Alone	0DnCdW0rvDt5r84B37EJVc
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	Mandingo Cliche	7zr5p59MuLBCJvvrs76StQ
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	Scooby Driver	66mCu2IwxhxpAtvEaKqZ09
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	Fiction (Reprise)	2FJWUipvxJYBDiujITHa9W
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Storytelling	1M1RCnRYJSJevH5VAIriyH	2002-01-01	Big John Shaft	5Oh7c1J4dFMNdOQuN0Fly0
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Te1mQ6aqieq0CtJ207D1O	2000-06-06	I Fought In A War	4dGjbO7S6PBsYIDDGWS3tj
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Te1mQ6aqieq0CtJ207D1O	2000-06-06	The Model	6Y8FCi5e5mqvQWu5ibUIix
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Te1mQ6aqieq0CtJ207D1O	2000-06-06	Beyond The Sunrise	65NWDxlf2ZvaPom05EqlGV
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Te1mQ6aqieq0CtJ207D1O	2000-06-06	Waiting For The Moon To Rise	1bQ0LyQTzNZ0QBCpggjf2E
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Te1mQ6aqieq0CtJ207D1O	2000-06-06	Don’t Leave The Light On Baby	2p4DggR2WAIqP6JAmwIvhw
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Te1mQ6aqieq0CtJ207D1O	2000-06-06	The Wrong Girl	0UXK8YG0YupwaOId0VDfXq
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Te1mQ6aqieq0CtJ207D1O	2000-06-06	The Chalet Lines	54lmKW3OQywjbG0SGaVGB0
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Te1mQ6aqieq0CtJ207D1O	2000-06-06	Nice Day For A Sulk	7IwHjlWw9BToFHgHqM6K19
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Te1mQ6aqieq0CtJ207D1O	2000-06-06	Women’s Realm	6q15IGHhskP4WXXvsWZoAR
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Te1mQ6aqieq0CtJ207D1O	2000-06-06	Family Tree	0saBJKPT6smKzRMsGZT2T5
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Te1mQ6aqieq0CtJ207D1O	2000-06-06	There’s Too Much Love	62RpS8SxsU6D83EDPveoba
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Qxq5Fx5uASRi41nsMmxwe	2000-06-06	I Fought In A War	5G2ggue5UbeYuP5493ICM8
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Qxq5Fx5uASRi41nsMmxwe	2000-06-06	The Model	2wde8yk8z2pnKsr9AWLR00
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Qxq5Fx5uASRi41nsMmxwe	2000-06-06	Beyond The Sunrise	1v2MBprZ4WbCvyJzSlBuwP
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Qxq5Fx5uASRi41nsMmxwe	2000-06-06	Waiting For The Moon To Rise	2L1kLoJcmTGp3FJ0eQFh66
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Qxq5Fx5uASRi41nsMmxwe	2000-06-06	Don’t Leave The Light On Baby	6yERmzLZUmxvguT7BBSXXg
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Qxq5Fx5uASRi41nsMmxwe	2000-06-06	The Wrong Girl	5ChyYQPl652fBQTegZZsHj
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Qxq5Fx5uASRi41nsMmxwe	2000-06-06	The Chalet Lines	2oP3Qjyo6djokFXqc8XguE
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Qxq5Fx5uASRi41nsMmxwe	2000-06-06	Nice Day For A Sulk	59qHQHXuuNqFrsBT0ZPJMl
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Qxq5Fx5uASRi41nsMmxwe	2000-06-06	Women’s Realm	2TyADZ6qo6aQ0KHPQ2uLs8
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Qxq5Fx5uASRi41nsMmxwe	2000-06-06	Family Tree	1GDiwViTO4DXtcyQVVjWhN
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child You Walk Like a Peasant	1Qxq5Fx5uASRi41nsMmxwe	2000-06-06	There’s Too Much Love	5NFZm6aMd0DpyJejBWH9nF
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	I Fought In A War	1c5DXsddffaQgCOuwe5PfV
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	The Model	5N7OhZjtrwSOckoIgS3g1D
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Beyond The Sunrise	0r0kTu9JccrThGME2Iv5cc
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Waiting For The Moon	5tnJ0MtIXVR67EtbKDMNFz
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Don't Leave The Light On Baby	0SK6QvQO2q5MxZhI21jf23
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	The Wrong Girl	2gYvMKMRVA3mtcxr1cng2C
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Chalet Lines	3f1VtO5jOY7crSdMRIRL0w
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Nice Day For A Sulk	3PW4nKHbGnmGzwv95cGpQG
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Woman's Realm	4LlsQbj8f2l5ztNAsq1wbS
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	Family Tree	6SuFgrsZidR2aj7c9WXlPA
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Fold Your Hands Child, You Walk Like A Peasant	00KoQRrSqWYpepHkAqy91w	2000-01-01	There's Too Much Love	1BnGi82QqhxVOAQFk80C1K
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	3uhUPlgihiYPLc0Wuhy31V	1998-01-01	It Could Have Been A Brilliant Career	0UDerYmScoVsACIOBzBaOg
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	3uhUPlgihiYPLc0Wuhy31V	1998-01-01	Sleep The Clock Around	63rPrnI0X6gU3US3KxKL64
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	3uhUPlgihiYPLc0Wuhy31V	1998-01-01	Is It Wicked Not To Care	7glk9CqGH5SWptA2hzi6Kb
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	3uhUPlgihiYPLc0Wuhy31V	1998-01-01	Ease Your Feet Into The Sea	7LKIeEeM2pcSAiba0cbpwR
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	3uhUPlgihiYPLc0Wuhy31V	1998-01-01	A Summer Wasting	0FGOtYTxWqUSyZybbFxPmk
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	3uhUPlgihiYPLc0Wuhy31V	1998-01-01	Seymour Stein	5VL7g9H9loFviDoc8fhmAL
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	3uhUPlgihiYPLc0Wuhy31V	1998-01-01	A Space Boy Dream Number Two	47Y1uQr8KU2Zsf2PmdWEX3
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	3uhUPlgihiYPLc0Wuhy31V	1998-01-01	Dirty Dream 2	0RV7SEcPe73HwajY4nMEXb
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	3uhUPlgihiYPLc0Wuhy31V	1998-01-01	The Boy With The Arab Strap	48wMTk5P8xP4lRuVA5uLsD
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	3uhUPlgihiYPLc0Wuhy31V	1998-01-01	Chick Factor	2U38SkB5PjREe6Zvh9WHRv
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	3uhUPlgihiYPLc0Wuhy31V	1998-01-01	Simple Things	5ANIMn9fcUPVjYxZBivY56
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	3uhUPlgihiYPLc0Wuhy31V	1998-01-01	The Rollercoaster Ride	5qm1G9Qa1wDpI6EIqGCcrL
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	It Could Have Been A Brilliant Career	0TXhs26Rb00RNvA9az4J8n
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Sleep The Clock Around	1FucVHvlIorYpJXI9uvD12
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Is It Wicked Not To Care?	4rwhHNVjobs6Vy9gaagkYM
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Ease Your Feet In The Sea	5Zv1BeoEHnl72gk6WMQSq0
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	A Summer Wasting	5ALOjZeOwGVi5gDDZ3KaNe
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Seymour Stein	2Bq2Wd7DVONOLC5rEkLSmI
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	A Space Boy Dream	1UayaMUzw3Cc6WyBCSCKWM
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Dirty Dream Number Two	1yzAK3pn876lCn2JSadhny
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	The Boy With The Arab Strap	4knVifz5rbSe6vHjBD3tPd
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Chickfactor	40XGOSjSLuPOQa7RcGglfQ
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Simple Things	3ij0yPo5xwCvXKw74o4eaV
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	The Rollercoaster Ride	30d2yfP0heAqd5i83VxAUu
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You're Feeling Sinister	0cR6FGQSOUDEwwapI7yfQZ	1996-01-01	The Stars Of Track And Field	6eoOaVsNyQUDYajnylh2y9
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You're Feeling Sinister	0cR6FGQSOUDEwwapI7yfQZ	1996-01-01	Seeing Other People	5UEgfVAMpUCdALwBjfETw1
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You're Feeling Sinister	0cR6FGQSOUDEwwapI7yfQZ	1996-01-01	Me and The Major	4yWtNWnO7l98fHqVKvzZE5
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You're Feeling Sinister	0cR6FGQSOUDEwwapI7yfQZ	1996-01-01	Like Dylan In The Movies	6jXEtGdG693WjVkAfQdiwr
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You're Feeling Sinister	0cR6FGQSOUDEwwapI7yfQZ	1996-01-01	The Fox In The Snow	5MJdMFB6bBzovPwfX9kIBY
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You're Feeling Sinister	0cR6FGQSOUDEwwapI7yfQZ	1996-01-01	Get Me Away From Here, I'm Dying	5KJODqBbl51eURh8cLq0n5
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You're Feeling Sinister	0cR6FGQSOUDEwwapI7yfQZ	1996-01-01	If You're Feeling Sinister	7DVWZrkGOEKRzv9ZxeGQDP
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You're Feeling Sinister	0cR6FGQSOUDEwwapI7yfQZ	1996-01-01	Mayfly	2Wkdt3VcYmMgvCiOBeIBrF
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You're Feeling Sinister	0cR6FGQSOUDEwwapI7yfQZ	1996-01-01	The Boy Done Wrong Again	6koiIT0nby2O8kUUu6OkFF
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You're Feeling Sinister	0cR6FGQSOUDEwwapI7yfQZ	1996-01-01	Judy And The Dream Of Horses	4Kqu327Buu779NNKFPD59Y
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	5OHv40uxVjNFuilXYmuAo5	1996-01-01	The State I Am In	7CFrqPv9yZCNNRMD9PgZrX
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	5OHv40uxVjNFuilXYmuAo5	1996-01-01	Expectations	5xxfrTsLd4BJqfm18eRw9I
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	5OHv40uxVjNFuilXYmuAo5	1996-01-01	She's Losing It	6NIja2Yuoua2lnViVc7khB
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	5OHv40uxVjNFuilXYmuAo5	1996-01-01	You're Just A Baby	7LoPlMSNhFiKxd1atR5NuJ
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	5OHv40uxVjNFuilXYmuAo5	1996-01-01	Electronic Renaissance	237UUaOUaei5KLwcpnqali
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	5OHv40uxVjNFuilXYmuAo5	1996-01-01	I Could Be Dreaming	2Kh25iUrg70QWMNLaKP4io
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	5OHv40uxVjNFuilXYmuAo5	1996-01-01	We Rule The School	5TNRl7pI1S2gwkBhdqtlBX
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	5OHv40uxVjNFuilXYmuAo5	1996-01-01	My Wandering Days Are Over	56tvIKcMb2C5Zyuk7eQSr9
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	5OHv40uxVjNFuilXYmuAo5	1996-01-01	I Don't Love Anyone	2dU1Sk0xInXADHYsgzdIoI
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	5OHv40uxVjNFuilXYmuAo5	1996-01-01	Mary Jo	4qGnC0edvSLpFh9y2SpLHw
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	7dBI2sWcBJjU45v1tzsVxc	1996	The Stars of Track and Field	09q67coZIjnfAbwsNKeyXk
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	7dBI2sWcBJjU45v1tzsVxc	1996	Seeing Other People	6rOZRmwrz8xNc5ggKRdakE
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	7dBI2sWcBJjU45v1tzsVxc	1996	Me and the Major	2VBqe1qyJnCjusCFj0K0zl
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	7dBI2sWcBJjU45v1tzsVxc	1996	Like Dylan in the Movies	70fZXhDdvoI8GhGENvqyaF
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	7dBI2sWcBJjU45v1tzsVxc	1996	The Fox in the Snow	2rkWgwjoE17KR8TPb36zGN
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	7dBI2sWcBJjU45v1tzsVxc	1996	Get Me Away from Here, I’m Dying	4v9pY7IdOPHf1395tXOB4W
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	7dBI2sWcBJjU45v1tzsVxc	1996	If You’re Feeling Sinister	7wHSHDjW50WMFAmWkKbgua
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	7dBI2sWcBJjU45v1tzsVxc	1996	Mayfly	7hfH6yxboDIxaJOaTHJrBo
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	7dBI2sWcBJjU45v1tzsVxc	1996	The Boy Done Wrong Again	2inx82kNRSdz9hrdUEZiVp
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	7dBI2sWcBJjU45v1tzsVxc	1996	Judy and the Dream of Horses	1NK083wadH1UU7Zgzne6sC
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	6dCg3NshlkeOJPyhPZG8Qa	1996	The Stars of Track and Field	5GvSXRUN9D8A2fh7Myyxtr
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	6dCg3NshlkeOJPyhPZG8Qa	1996	Seeing Other People	1TmbfY5aMgoJgKUg4kIzME
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	6dCg3NshlkeOJPyhPZG8Qa	1996	Me and the Major	6kcyhNO7W3WHMuzclDosRG
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	6dCg3NshlkeOJPyhPZG8Qa	1996	Like Dylan in the Movies	72NzeuAsP5Z5gehXmQCWfj
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	6dCg3NshlkeOJPyhPZG8Qa	1996	The Fox in the Snow	32Ofwuhumlu6AqMU77GlII
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	6dCg3NshlkeOJPyhPZG8Qa	1996	Get Me Away from Here, I’m Dying	4XkxGohiCJ2YZy6Ile2L59
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	6dCg3NshlkeOJPyhPZG8Qa	1996	If You’re Feeling Sinister	42OMgXRWoRJJG9hv7Z9JOm
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	6dCg3NshlkeOJPyhPZG8Qa	1996	Mayfly	3H5EKi6MxJvKx163mk6UVL
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	6dCg3NshlkeOJPyhPZG8Qa	1996	The Boy Done Wrong Again	3neHim0E5lnyIDoRJyWFJX
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	If You’re Feeling Sinister	6dCg3NshlkeOJPyhPZG8Qa	1996	Judy and the Dream of Horses	0oR3QjDrIWqv0wO7025cGY
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	1kVAv1vnoBWA8qNPSHyz5x	1996	The State I’m In	3qagIoa6TYU4iN23CKaQE6
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	1kVAv1vnoBWA8qNPSHyz5x	1996	Expectations	5qBy6xidPCvmf2O6e4EuFO
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	1kVAv1vnoBWA8qNPSHyz5x	1996	She’s Losing It	0u8qRJXTRyvwbVTIQlhGDY
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	1kVAv1vnoBWA8qNPSHyz5x	1996	You’re Just A Baby	6No7DVj9ERnpkFOx80Kyv5
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	1kVAv1vnoBWA8qNPSHyz5x	1996	Electronic Renaissance	095VELAIw6eM8XX3JQWqZQ
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	Tigermilk	1kVAv1vnoBWA8qNPSHyz5x	1996	I Could Be Dreaming	3rbAucRks48gPtXNw0b3Bi
